Williams,Mia,QuantumLeap,Gestion de Projet,Écriture,10,Méfiant,Fiabilité,Or,Lasagnes,Chocolat chaud,Swift
Camara,Bob,GlobalLink,Analyse Big Data,Cinéma,3,Timide,Empathie,Gris,Kebab,Café,Java
Diallo,Emma,ArtificalMind,Support Technique,Football,8,Compétitif,Sens de l'humour,Rouge,Thieboudienne,Bière,PHP
Wang,Liam,RetailGenius,Qualité Logicielle,Musique,11,Râleur,Détermination,Cyan,Curry de légumes,Eau gazeuse,Python
Moreau,Fatou,MediCarePlus,Cloud Computing,Poterie,2,Anxieux,Résolution de problèmes,Jaune,Sushi,Mojito (sans alcool),Rust
Kim,Sofia,TechSolutions,Cybersécurité,Gaming,14,Paresseux,Proactivité,Orange,Tacos,Eau,JavaScript
Fall,Adama,AgriTech+,Développement Web,Cuisine,14,Timidité,Honnêteté,Gris,Paella,Jus de bissap,PHP
Ndiaye,Chloé,QuantumLeap,Data Science,Lecture,13,Procrastination,Esprit critique,Marron,Curry,Jus de gingembre,Ruby
Keita,Lucas,HealthNet,IA,Gaming,0,Indécision,Générosité,Jaune,Fufu,Lait,Go
Sow,Sophie,SmartLogistics,DevOps,Modélisme,4,Perfectionnisme,Créativité,Rose,Sushi,Soda,Swift
Smith,Oumar,CyberGuard,Cybersécurité,Voyage,11,Sensibilité excessive,Loyauté,Cyan,Maffé,Thé,Rust
Brown,Emily,UrbanMobility,Développement Mobile,Natation,2,Rancune,Patience,Violet,Kebab,Café,C#
Anderson,Jessica,AIInnovate,Cloud Computing,Randonnée,7,Distraction,Rigueur,Vert,Tajine,Eau gazeuse,TypeScript
Dubois,David,FutureWear,UI/UX Design,Jardinage,15,Jalousie,Leadership,Bleu,Crêpes,Jus d'orange,Kotlin
Diop,Mariam,EcoSolutions,QA Testing,Écriture,5,Orgueil,Autonomie,Blanc,Thieboudienne,Jus de pomme,SQL
Garcia,John,SpaceBridge,Product Management,Photographie,8,Impatience,Bienveillance,Rouge,Chawarma,Smoothie,Java
Diallo,Sophia,AeroNav,Administration BDD,Danse,10,Têtardise,Organisation,Noir,Poulet Yassa,Coca-Cola,Python
Sarr,James,AquaPura,Réseaux,Méditation,3,Naïveté,Sens de l'humour,Orange,Lasagnes,Limonade,JavaScript
Traoré,Pierre,HomeAssist,Systèmes Embarqués,Vélo,6,Curiosité intrusive,Curiosité,Magenta,Burger,Eau,PHP
Cissé,Manon,PowerGrid,Analyse Business,Yoga,12,Trop direct,Persévérance,Gris,Salade César,Bière,C++
Kone,Jules,CloudMind,Scrum Master,Course à pied,9,Pessimisme,Fiabilité,Jaune,Pizza,Vin rouge,Go
Bernard,Fatoumata,SecureFlow,Infographie 3D,Bénévolat,1,Maniaque,Optimisme,Rose,Couscous,Tisane,Ruby
Martin,Michael,InnovateX,Robotique,Apprentissage de langues,14,Indécision,Générosité,Cyan,Ramen,Chocolat chaud,Rust
Thomas,Aminata,GlobalConnect,Data Science,Football,0,Procrastination,Esprit critique,Violet,Curry,Lait,Swift
Petit,Abdoulaye,NextGenApp,Développement Web,Gaming,11,Timidité,Honnêteté,Vert,Fufu,Soda,C#
Leroy,Rama,ApexSolutions,IA,Lecture,7,Sensibilité excessive,Loyauté,Marron,Thieboudienne,Thé,TypeScript
Rousseau,Aïcha,AgriTech+,DevOps,Coding,15,Rancune,Patience,Bleu,Poulet Yassa,Café,Python
Laurent,Moussa,SafeCity,Cybersécurité,Cuisine,2,Distraction,Rigueur,Blanc,Sushi,Eau gazeuse,Java
Smith,Olivia,EduBoost,Développement Mobile,Voyage,5,Jalousie,Leadership,Rouge,Paella,Jus d'orange,Kotlin
Jones,Daniel,FinTrack,Cloud Computing,Musique,8,Orgueil,Autonomie,Noir,Chawarma,Jus de pomme,SQL
Williams,Sophia,GreenEnergy,UI/UX Design,Danse,10,Impatience,Bienveillance,Orange,Lasagnes,Smoothie,PHP
Brown,James,HealthNet,QA Testing,Randonnée,3,Têtardise,Organisation,Magenta,Burger,Coca-Cola,Go
Davis,Antoine,CyberGuard,Product Management,Jardinage,6,Naïveté,Sens de l'humour,Gris,Salade César,Limonade,Ruby
Miller,Sophie,SmartLogistics,Administration BDD,Échecs,12,Curiosité intrusive,Curiosité,Jaune,Pizza,Eau,Rust
Wilson,Lucas,DataSense,Réseaux,Yoga,9,Trop direct,Persévérance,Rose,Couscous,Bière,C#
Moore,Chloé,UrbanMobility,Systèmes Embarqués,Photographie,1,Pessimisme,Fiabilité,Cyan,Ramen,Vin rouge,TypeScript
Taylor,Pierre,AIInnovate,Analyse Business,Bénévolat,14,Maniaque,Optimisme,Violet,Curry,Tisane,Python
Anderson,Manon,QuantumLeap,Scrum Master,Écriture,0,Indécision,Générosité,Vert,Fufu,Chocolat chaud,Java
Dubois,Jules,BioConnect,Infographie 3D,Course à pied,11,Procrastination,Esprit critique,Marron,Thieboudienne,Lait,Kotlin
Diop,Léa,EcoSolutions,Robotique,Modélisme,7,Timidité,Honnêteté,Bleu,Poulet Yassa,Soda,SQL
Garcia,Romain,FutureWear,Data Science,Méditation,15,Sensibilité excessive,Loyauté,Blanc,Sushi,Thé,PHP
Diallo,Camille,SpaceBridge,Développement Web,Gaming,2,Rancune,Patience,Rouge,Paella,Café,Go
Sarr,Fatoumata,AeroNav,DevOps,Lecture,5,Distraction,Rigueur,Noir,Chawarma,Eau gazeuse,Ruby
Traoré,Abdoulaye,AquaPura,IA,Cuisine,8,Jalousie,Leadership,Orange,Lasagnes,Jus d'orange,Rust
Cissé,Aïcha,HomeAssist,Cybersécurité,Voyage,10,Orgueil,Autonomie,Magenta,Burger,Jus de pomme,C#
Kone,Moussa,PowerGrid,Développement Mobile,Musique,3,Impatience,Bienveillance,Gris,Salade César,Smoothie,TypeScript
Bernard,Mariam,CloudMind,Cloud Computing,Randonnée,6,Têtardise,Organisation,Jaune,Pizza,Coca-Cola,Python
Martin,Karim,SecureFlow,UI/UX Design,Jardinage,12,Naïveté,Sens de l'humour,Rose,Couscous,Limonade,Java
Thomas,Aminata,InnovateX,QA Testing,Natation,9,Curiosité intrusive,Curiosité,Cyan,Ramen,Eau,Kotlin
Petit,Oumar,GlobalConnect,Product Management,Vélo,1,Trop direct,Persévérance,Violet,Curry,Bière,SQL
Leroy,Rama,NextGenApp,Administration BDD,Échecs,14,Pessimisme,Fiabilité,Vert,Fufu,Vin rouge,PHP
Rousseau,Adama,ApexSolutions,Réseaux,Yoga,0,Maniaque,Optimisme,Marron,Thieboudienne,Tisane,Go
Laurent,Emily,AgriTech+,Systèmes Embarqués,Photographie,11,Indécision,Générosité,Bleu,Poulet Yassa,Chocolat chaud,Ruby
Smith,David,SafeCity,Analyse Business,Bénévolat,7,Procrastination,Esprit critique,Blanc,Sushi,Lait,Rust
Jones,Sarah,EduBoost,Scrum Master,Écriture,15,Timidité,Honnêteté,Rouge,Paella,Soda,C#
Williams,Michael,FinTrack,Infographie 3D,Course à pied,2,Sensibilité excessive,Loyauté,Noir,Chawarma,Thé,TypeScript
Brown,Jessica,GreenEnergy,Robotique,Modélisme,5,Rancune,Patience,Orange,Lasagnes,Café,Python
Davis,John,HealthNet,Data Science,Méditation,8,Distraction,Rigueur,Magenta,Burger,Eau gazeuse,Java
Miller,Olivia,CyberGuard,Développement Web,Gaming,10,Jalousie,Leadership,Gris,Salade César,Jus d'orange,Kotlin
Wilson,Daniel,SmartLogistics,DevOps,Lecture,3,Orgueil,Autonomie,Jaune,Pizza,Jus de pomme,SQL
Moore,Sophia,DataSense,IA,Cuisine,6,Impatience,Bienveillance,Rose,Couscous,Smoothie,PHP
Taylor,James,UrbanMobility,Cybersécurité,Voyage,12,Têtardise,Organisation,Cyan,Ramen,Coca-Cola,Go
Anderson,Antoine,AIInnovate,Développement Mobile,Musique,9,Naïveté,Sens de l'humour,Violet,Curry,Limonade,Ruby
Dubois,Sophie,QuantumLeap,Cloud Computing,Randonnée,1,Curiosité intrusive,Curiosité,Vert,Fufu,Eau,Rust
Diop,Lucas,BioConnect,UI/UX Design,Jardinage,14,Trop direct,Persévérance,Marron,Thieboudienne,Bière,C#
Garcia,Chloé,EcoSolutions,QA Testing,Natation,0,Pessimisme,Fiabilité,Bleu,Poulet Yassa,Vin rouge,TypeScript
Diallo,Pierre,FutureWear,Product Management,Vélo,11,Maniaque,Optimisme,Blanc,Sushi,Tisane,Python
Sarr,Manon,SpaceBridge,Administration BDD,Échecs,7,Indécision,Générosité,Rouge,Paella,Chocolat chaud,Java
Traoré,Jules,AeroNav,Réseaux,Yoga,15,Procrastination,Esprit critique,Noir,Chawarma,Lait,Kotlin
Cissé,Léa,AquaPura,Systèmes Embarqués,Photographie,2,Timidité,Honnêteté,Orange,Lasagnes,Soda,SQL
Kone,Romain,HomeAssist,Analyse Business,Bénévolat,5,Sensibilité excessive,Loyauté,Magenta,Burger,Thé,PHP
Bernard,Camille,PowerGrid,Scrum Master,Écriture,8,Rancune,Patience,Gris,Salade César,Café,Go
Martin,Fatoumata,CloudMind,Infographie 3D,Course à pied,10,Distraction,Rigueur,Jaune,Pizza,Eau gazeuse,Ruby
Thomas,Abdoulaye,SecureFlow,Robotique,Modélisme,3,Jalousie,Leadership,Rose,Couscous,Jus d'orange,Rust
Petit,Aïcha,InnovateX,Data Science,Méditation,6,Orgueil,Autonomie,Cyan,Ramen,Jus de pomme,C#
Leroy,Moussa,GlobalConnect,Développement Web,Gaming,12,Impatience,Bienveillance,Violet,Curry,Smoothie,TypeScript
Rousseau,Mariam,NextGenApp,DevOps,Lecture,9,Têtardise,Organisation,Vert,Fufu,Coca-Cola,Python
Laurent,Karim,ApexSolutions,IA,Cuisine,1,Naïveté,Sens de l'humour,Marron,Thieboudienne,Limonade,Java
Smith,Aminata,AgriTech+,Cybersécurité,Voyage,14,Curiosité intrusive,Curiosité,Bleu,Poulet Yassa,Eau,Kotlin
Jones,Oumar,SafeCity,Développement Mobile,Musique,0,Trop direct,Persévérance,Blanc,Sushi,Bière,SQL
Williams,Rama,EduBoost,Cloud Computing,Randonnée,11,Pessimisme,Fiabilité,Rouge,Paella,Vin rouge,PHP
Brown,Adama,FinTrack,UI/UX Design,Jardinage,7,Maniaque,Optimisme,Noir,Chawarma,Tisane,Go
Davis,Emily,GreenEnergy,QA Testing,Natation,15,Indécision,Générosité,Orange,Lasagnes,Chocolat chaud,Ruby
Miller,David,HealthNet,Product Management,Vélo,2,Procrastination,Esprit critique,Magenta,Burger,Lait,Rust
Wilson,Sarah,CyberGuard,Administration BDD,Échecs,5,Timidité,Honnêteté,Gris,Salade César,Soda,C#
Moore,Michael,SmartLogistics,Réseaux,Yoga,8,Sensibilité excessive,Loyauté,Jaune,Pizza,Thé,TypeScript
Taylor,Jessica,DataSense,Systèmes Embarqués,Photographie,10,Rancune,Patience,Rose,Couscous,Café,Python
Anderson,John,UrbanMobility,Analyse Business,Bénévolat,3,Distraction,Rigueur,Cyan,Ramen,Eau gazeuse,Java
Dubois,Olivia,AIInnovate,Scrum Master,Écriture,6,Jalousie,Leadership,Violet,Curry,Jus d'orange,Kotlin
Diop,Daniel,QuantumLeap,Infographie 3D,Course à pied,12,Orgueil,Autonomie,Vert,Fufu,Jus de pomme,SQL
Garcia,Sophia,BioConnect,Robotique,Modélisme,9,Impatience,Bienveillance,Marron,Thieboudienne,Smoothie,PHP
Diallo,James,EcoSolutions,Data Science,Méditation,1,Têtardise,Organisation,Bleu,Poulet Yassa,Coca-Cola,Go
Sarr,Antoine,FutureWear,Développement Web,Gaming,14,Naïveté,Sens de l'humour,Blanc,Sushi,Limonade,Ruby
Traoré,Sophie,SpaceBridge,DevOps,Lecture,0,Curiosité intrusive,Curiosité,Rouge,Paella,Eau,Rust
Cissé,Lucas,AeroNav,IA,Cuisine,11,Trop direct,Persévérance,Noir,Chawarma,Bière,C#
Kone,Chloé,AquaPura,Cybersécurité,Voyage,7,Pessimisme,Fiabilité,Orange,Lasagnes,Vin rouge,TypeScript
Bernard,Pierre,HomeAssist,Développement Mobile,Musique,15,Maniaque,Optimisme,Magenta,Burger,Tisane,Python
Martin,Manon,PowerGrid,Cloud Computing,Randonnée,2,Indécision,Générosité,Gris,Salade César,Chocolat chaud,Java
Thomas,Jules,CloudMind,UI/UX Design,Jardinage,5,Procrastination,Esprit critique,Jaune,Pizza,Lait,Kotlin
Petit,Léa,SecureFlow,QA Testing,Natation,8,Timidité,Honnêteté,Rose,Couscous,Soda,SQL
Leroy,Romain,InnovateX,Product Management,Vélo,10,Sensibilité excessive,Loyauté,Cyan,Ramen,Thé,PHP
Rousseau,Camille,GlobalConnect,Administration BDD,Échecs,3,Rancune,Patience,Violet,Curry,Café,Go
Laurent,Fatoumata,NextGenApp,Réseaux,Yoga,6,Distraction,Rigueur,Vert,Fufu,Eau gazeuse,Ruby
Smith,Abdoulaye,ApexSolutions,Systèmes Embarqués,Photographie,12,Jalousie,Leadership,Marron,Thieboudienne,Jus d'orange,Rust
Jones,Aïcha,AgriTech+,Analyse Business,Bénévolat,9,Orgueil,Autonomie,Bleu,Poulet Yassa,Jus de pomme,C#
Williams,Moussa,SafeCity,Scrum Master,Écriture,1,Impatience,Bienveillance,Blanc,Sushi,Smoothie,TypeScript
Kone,Mariam,EcoSense,Développement Mobile,Escalade,1,Impatience,Pragmatisme,Marron,Tajine,Eau gazeuse,PHP
Garcia,Sékou,TerraForm,Cloud Computing,Bénévolat,14,Manque de confiance,Logique,Magenta,Lasagnes,Chocolat chaud,Go
Sanchez,Nour,SmartLogistics,IoT,Voyage,12,Impatience,Optimisme,Blanc,Sushi,Boisson énergisante,JavaScript
Wang,Fatoumata,OmniChannel,Développement Web,Échecs,0,Indécision,Sens de l'humour,Cyan,Gratin dauphinois,Café,Kotlin
Davis,Mamadou,AgriTech+,Intelligence Artificielle,Jardinage,15,Rancunier,Esprit d'équipe,Orange,Burrito,Jus de pomme,Python
Nguyen,Pierre,QuantumLeap,Data Science,Lecture,13,Procrastination,Curiosité,Jaune,Curry,Limonade,Swift
Johnson,Arthur,InnovateHub,DevOps,Coding,1,Sensibilité excessive,Adaptabilité,Bleu,Steak frites,Café,Python
Smith,Youssef,CyberGuard,Cybersécurité,Gaming,13,Distrait,Intégrité,Jaune,Soupe Pho,Eau,PHP
Martinez,Ndeye,SafeCity,UI/UX Design,Dessin,1,Méfiance,Rigueur,Gris,Paella,Coca-Cola,C++
Brown,Gabriel,FinTrack,Développement Mobile,Voyage,2,Susceptibilité,Proactivité,Vert,Poulet Yassa,Eau gazeuse,Swift
Sow,Aminata,BioGenome,Cloud Computing,Écriture,7,Indécision,Détermination,Rose,Ramen,Lait,Go
Williams,Thomas,SmartLogistics,Cybersécurité,Cinéma,1,Susceptibilité,Logique,Noir,Sushi,Boisson énergisante,TypeScript
Thomas,Sophie,DataPulse,Data Science,Yoga,13,Sensibilité excessive,Autonomie,Argent,Thieboudienne,Jus d'orange,R
Touré,Aïcha,HealthConnect,Intelligence Artificielle,Randonnée,11,Méfiance,Esprit d'équipe,Rose,Lasagnes,Eau,Rust
Robert,Isabella,SynapseAI,Développement Web,Poterie,9,Têtu,Leadership,Bleu,Curry,Jus d'orange,C#
Kim,Ahmed,EduBoost,Product Management,Photographie,1,Procrastination,Optimisme,Rouge,Paella,Jus de pomme,Ruby
Dupont,Paul,BioLink,DevOps,Cyclisme,0,Bavard,Organisation,Violet,Poulet Yassa,Smoothie,Java
Diallo,Leila,SkyWatch,IoT,Collection,10,Impatience,Créativité,Noir,Tajine,Café,Rust
Lopez,Jessica,QuantumLeap,Big Data,Lecture,14,Timidité,Adaptabilité,Vert,Sushi,Eau,Python
Traoré,Fatoumata,VirtualAssist,Administration BDD,Danse,2,Indécision,Patience,Magenta,Ramen,Lait,Scala
Bernard,Lucas,NexusFlow,Cloud Computing,Musique,10,Distrait,Curiosité,Jaune,Pizza,Thé,TypeScript
Ndiaye,Amadou,AI Therapist,Machine Learning,Coding,12,Têtu,Persévérance,Bleu,Kebab,Eau gazeuse,Python
Gonzalez,Chloé,GridWorks,Cybersécurité,Méditation,15,Rigidité,Rigueur,Blanc,Salade composée,Jus d'orange,C++
Richard,Ahmed,DeepMindX,Intelligence Artificielle,Football,1,Naïveté,Proactivité,Orange,Couscous,Coca-Cola,Java
Leroy,Ava,AquaClean,UI/UX Design,Voyage,11,Procrastination,Empathie,Gris,Soupe Pho,Smoothie,PHP
Johnson,Raphaël,AgriTech+,Développement Mobile,Randonnée,0,Rancunier,Adaptabilité,Marron,Burger,Limonade,Swift
Nguyen,Alice,CodeSphere,DevOps,Yoga,15,Manque de confiance,Autonomie,Bleu,Lasagnes,Chocolat chaud,Go
Li,Louis,SafeCity,Data Science,Bénévolat,8,Distrait,Optimisme,Bleu,Thieboudienne,Jus de pomme,R
Chen,Khadija,EcoSense,Machine Learning,Gaming,1,Rigidité,Patience,Argent,Pâtes carbonara,Boisson énergisante,Python
Miller,Raphaël,EduBoost,Développement Web,Musique,10,Perfectionnisme,Créativité,Turquoise,Curry,Lait,JavaScript
Williams,Moussa,FinTrack,Cybersécurité,Échecs,14,Naïveté,Logique,Rouge,Gratin dauphinois,Café,C++
Jones,Alioune,CyberGuard,Product Management,Coding,5,Méfiance,Intégrité,Vert,Pizza,Thé,PHP
Rodriguez,Sara,HealthConnect,Cloud Computing,Dessin,1,Impatience,Leadership,Violet,Sushi,Eau,Go
Smith,Emma,SmartLogistics,Administration BDD,Écriture,12,Timidité,Organisation,Jaune,Ramen,Coca-Cola,Java
Wang,Alexandre,AutoDrive,Intelligence Artificielle,Sports de combat,15,Bavard,Esprit d'équipe,Noir,Steak frites,Smoothie,Python
Sow,Léa,DataPulse,Big Data,Lecture,9,Indécision,Persévérance,Rose,Lasagnes,Jus d'orange,R
Dupont,Pierre,QuantumLeap,Développement Mobile,Photographie,13,Susceptibilité,Pragmatisme,Marron,Poulet Yassa,Eau gazeuse,Swift
Traoré,Mohammed,UrbanFlow,UI/UX Design,Cyclisme,0,Têtu,Rigueur,Blanc,Burger,Limonade,TypeScript
Petit,David,GreenEnergy,DevOps,Jardinage,11,Procrastination,Curiosité,Bleu,Couscous,Chocolat chaud,Rust
Anderson,Olivia,RoboChef,Développement Web,Collection,14,Sensibilité excessive,Adaptabilité,Magenta,Thieboudienne,Jus de pomme,Kotlin
Lopez,Jean,AI Therapist,Machine Learning,Voyage,2,Manque de confiance,Autonomie,Argent,Tajine,Eau,Python
Singh,Omar,BioGenome,Cybersécurité,Randonnée,10,Distrait,Optimisme,Turquoise,Kebab,Boisson énergisante,C#
Wilson,Youssef,SkyWatch,IoT,Poterie,6,Naïveté,Logique,Jaune,Salade composée,Lait,C++
Kim,Khadija,AquaClean,Product Management,Méditation,1,Rigidité,Patience,Vert,Paella,Thé,Ruby
Nguyen,Fatoumata,OmniChannel,Big Data,Danse,13,Rancunier,Détermination,Rouge,Soupe Pho,Café,Scala
Garcia,Paul,VirtualAssist,Administration BDD,Football,8,Impatience,Proactivité,Violet,Risotto,Coca-Cola,PHP
Chen,Arthur,InnovateHub,Cloud Computing,Gaming,11,Perfectionnisme,Intégrité,Noir,Sushi,Smoothie,Go
Rodriguez,Aïcha,CodeSphere,DevOps,Coding,1,Timidité,Leadership,Gris,Pizza,Jus d'orange,Java
Diallo,Lucas,NexusFlow,Intelligence Artificielle,Musique,7,Susceptibilité,Esprit d'équipe,Marron,Gratin dauphinois,Eau gazeuse,Python
Traoré,John,SynapseAI,Cybersécurité,Échecs,12,Méfiance,Sens de l'humour,Blanc,Burger,Limonade,TypeScript
Smith,Mariam,TerraForm,Développement Web,Dessin,15,Bavard,Organisation,Bleu,Curry,Chocolat chaud,Kotlin
Brown,Michael,DeepMindX,Data Science,Écriture,0,Naïveté,Persévérance,Jaune,Lasagnes,Jus de pomme,R
Martinez,Isabella,GridWorks,QA Testing,Photographie,10,Indécision,Créativité,Rose,Thieboudienne,Eau,Swift
Miller,Sarah,SafeCity,UI/UX Design,Cyclisme,14,Distrait,Adaptabilité,Magenta,Poulet Yassa,Boisson énergisante,PHP
Williams,Abdoulaye,FinTrack,Développement Mobile,Jardinage,2,Manque de confiance,Autonomie,Argent,Tajine,Lait,Go
Jones,Fatoumata,EduBoost,Product Management,Bénévolat,1,Sensibilité excessive,Optimisme,Turquoise,Ramen,Thé,Ruby
Gonzalez,Camille,HealthConnect,Cloud Computing,Lecture,9,Têtu,Logique,Vert,Salade composée,Café,C#
Wilson,Moussa,SmartLogistics,IoT,Voyage,13,Rigidité,Patience,Orange,Paella,Coca-Cola,C++
Kim,Oumar,CyberGuard,Cybersécurité,Randonnée,1,Procrastination,Rigueur,Rouge,Soupe Pho,Smoothie,PHP
Ndiaye,Chloe,AutoDrive,Machine Learning,Danse,11,Rancunier,Détermination,Violet,Risotto,Jus d'orange,Python
Sow,Léa,DataPulse,Big Data,Gaming,14,Impatience,Proactivité,Noir,Sushi,Eau gazeuse,R
Dupont,Sophie,QuantumLeap,Développement Mobile,Poterie,0,Méfiance,Intégrité,Gris,Kebab,Limonade,Swift
Petit,Aminata,UrbanFlow,UI/UX Design,Méditation,12,Susceptibilité,Leadership,Marron,Burger,Chocolat chaud,TypeScript
Anderson,Ethan,GreenEnergy,DevOps,Collection,15,Bavard,Esprit d'équipe,Blanc,Couscous,Jus de pomme,Rust
Lopez,Emily,RoboChef,Développement Web,Coding,2,Naïveté,Sens de l'humour,Bleu,Thieboudienne,Eau,Kotlin
Singh,Yasmin,AI Therapist,Machine Learning,Musique,10,Indécision,Organisation,Jaune,Gratin dauphinois,Boisson énergisante,Python
Wilson,Sékou,BioGenome,Cloud Computing,Échecs,6,Distrait,Persévérance,Rose,Lasagnes,Lait,Scala
Kim,Ndeye,SkyWatch,IoT,Dessin,1,Timidité,Créativité,Magenta,Curry,Thé,C#
Nguyen,Lucas,AquaClean,Product Management,Écriture,13,Perfectionnisme,Adaptabilité,Argent,Paella,Café,Ruby
Garcia,Mariam,OmniChannel,Big Data,Sports de combat,8,Sensibilité excessive,Autonomie,Turquoise,Soupe Pho,Coca-Cola,PHP
Chen,John,VirtualAssist,Administration BDD,Cyclisme,11,Manque de confiance,Optimisme,Vert,Risotto,Smoothie,Go
Rodriguez,Sara,InnovateHub,Cloud Computing,Jardinage,1,Têtu,Logique,Orange,Sushi,Jus d'orange,Java
Smith,Mohammed,CodeSphere,DevOps,Bénévolat,7,Rigidité,Patience,Rouge,Kebab,Eau gazeuse,Python
Brown,Marie,NexusFlow,Intelligence Artificielle,Lecture,12,Rancunier,Rigueur,Violet,Burger,Limonade,TypeScript
Martinez,David,SynapseAI,Cybersécurité,Voyage,15,Impatience,Détermination,Noir,Couscous,Chocolat chaud,C++
Miller,James,TerraForm,Développement Web,Randonnée,0,Méfiance,Proactivité,Gris,Thieboudienne,Jus de pomme,Kotlin
Williams,Emma,DeepMindX,Data Science,Poterie,10,Susceptibilité,Intégrité,Marron,Lasagnes,Eau,R
Jones,Leila,GridWorks,QA Testing,Méditation,6,Bavard,Leadership,Blanc,Curry,Boisson énergisante,Swift
Gonzalez,Sophie,SafeCity,UI/UX Design,Collection,1,Naïveté,Esprit d'équipe,Bleu,Paella,Lait,PHP
Wilson,Mamadou,FinTrack,Développement Mobile,Coding,13,Indécision,Sens de l'humour,Jaune,Soupe Pho,Thé,Go
Kim,Khadija,EduBoost,Product Management,Musique,8,Distrait,Organisation,Rose,Risotto,Café,Ruby
Ndiaye,Arthur,HealthConnect,Cloud Computing,Échecs,11,Timidité,Persévérance,Magenta,Sushi,Coca-Cola,C#
Sow,Aminata,SmartLogistics,IoT,Dessin,1,Perfectionnisme,Créativité,Argent,Kebab,Smoothie,C++
Dupont,Moussa,CyberGuard,Cybersécurité,Écriture,7,Sensibilité excessive,Adaptabilité,Turquoise,Burger,Jus d'orange,Python
Petit,Fatoumata,AutoDrive,Machine Learning,Sports de combat,12,Manque de confiance,Autonomie,Vert,Couscous,Eau gazeuse,R
Anderson,Ali,DataPulse,Big Data,Cyclisme,15,Têtu,Optimisme,Orange,Thieboudienne,Limonade,Swift
Lopez,Sarah,QuantumLeap,Développement Mobile,Jardinage,2,Rigidité,Logique,Rouge,Lasagnes,Chocolat chaud,TypeScript
Singh,Mariam,UrbanFlow,UI/UX Design,Bénévolat,10,Rancunier,Patience,Violet,Curry,Jus de pomme,Rust
Wilson,Pierre,GreenEnergy,DevOps,Lecture,6,Impatience,Rigueur,Noir,Paella,Eau,Kotlin
Kim,Sékou,RoboChef,Développement Web,Voyage,1,Méfiance,Détermination,Gris,Soupe Pho,Boisson énergisante,Python
Nguyen,Raphaël,AI Therapist,Machine Learning,Randonnée,13,Susceptibilité,Proactivité,Marron,Risotto,Lait,Scala
Garcia,Adama,BioGenome,Cybersécurité,Poterie,8,Bavard,Intégrité,Blanc,Sushi,Thé,PHP
Chen,Amadou,SkyWatch,IoT,Méditation,11,Naïveté,Leadership,Bleu,Kebab,Café,Go
Rodriguez,Fatoumata,AquaClean,Product Management,Collection,1,Indécision,Esprit d'équipe,Jaune,Burger,Coca-Cola,Ruby
Smith,William,OmniChannel,Big Data,Coding,7,Distrait,Sens de l'humour,Rose,Couscous,Smoothie,C#
Brown,John,VirtualAssist,Administration BDD,Musique,12,Timidité,Organisation,Magenta,Thieboudienne,Jus d'orange,C++
Martinez,Emily,InnovateHub,Cloud Computing,Échecs,15,Perfectionnisme,Persévérance,Argent,Lasagnes,Eau gazeuse,Python
Miller,Jessica,CodeSphere,DevOps,Dessin,2,Sensibilité excessive,Créativité,Turquoise,Curry,Limonade,TypeScript
Williams,Mohammed,NexusFlow,Intelligence Artificielle,Écriture,10,Manque de confiance,Adaptabilité,Vert,Paella,Chocolat chaud,Rust
Jones,Michael,SynapseAI,Cybersécurité,Sports de combat,6,Têtu,Autonomie,Orange,Soupe Pho,Jus de pomme,Kotlin
Gonzalez,Thomas,TerraForm,Développement Web,Cyclisme,1,Rigidité,Optimisme,Rouge,Risotto,Eau,PHP
Dupont,Sophie,EduBoost,Dev Web,Lecture,5,Impatience,Organisé,Bleu,Pizza,Café,JavaScript
Traoré,Moussa,AgriTech+,Data,Football,10,Perfectionnisme,Rigoureux,Vert,Couscous,Thé,Python
Smith,Emily,FinTrack,IA,Gaming,3,Désordonné,Créatif,Rouge,Sushi,Jus d'orange,Python
Diallo,Amadou,SafeCity,Cybersécurité,Voyage,8,Têtu,Persévérant,Noir,Thieboudienne,Eau,C#
Martin,Pierre,HealthConnect,Mobile,Coding,2,Timide,Sociable,Jaune,Burger,Soda,Kotlin
